"l_code","year","b_date","f_date"
406,1992,"1992-05-16","1992-05-12"
406,1993,"1993-05-14","1993-05-12"
406,1994,"1994-05-18","1994-05-14"
406,1995,"1995-05-09","1995-05-05"
407,1976,"1976-05-14","1976-05-11"
407,1977,"1977-05-14","1977-05-13"
407,1978,"1978-05-11","1978-05-08"
407,1979,"1979-05-15","1979-05-12"
407,1980,"1980-05-19","1980-05-16"
407,1981,"1981-05-07","1981-05-05"
407,1982,"1982-05-07","1982-05-05"
407,1983,"1983-04-29","1983-04-27"
407,1984,"1984-05-17","1984-05-14"
407,1985,"1985-05-06","1985-05-03"
407,1986,"1986-05-08","1986-05-06"
407,1987,"1987-05-10","1987-05-09"
407,1988,"1988-05-11","1988-05-07"
407,1989,"1989-05-06","1989-05-03"
407,1990,"1990-05-03","1990-04-28"
407,1991,"1991-05-07","1991-05-05"
407,1992,"1992-05-11","1992-05-09"
407,1993,"1993-05-11","1993-05-08"
407,1994,"1994-05-13","1994-05-11"
407,1995,"1995-05-04","1995-05-02"
409,1976,"1976-05-16","1976-05-13"
409,1977,"1977-05-16","1977-05-13"
409,1978,"1978-05-14","1978-05-10"
409,1979,"1979-05-26","1979-05-24"
409,1980,"1980-05-23","1980-05-21"
409,1981,"1981-05-17","1981-05-14"
409,1982,"1982-05-13","1982-05-11"
409,1983,"1983-05-05","1983-05-03"
409,1984,"1984-05-26","1984-05-24"
409,1985,"1985-05-12","1985-05-10"
409,1986,"1986-05-10","1986-05-08"
409,1987,"1987-05-11","1987-05-09"
409,1988,"1988-05-15","1988-05-12"
409,1989,"1989-05-19","1989-05-16"
409,1990,"1990-05-09","1990-05-07"
409,1991,"1991-05-10","1991-05-08"
409,1992,"1992-05-16","1992-05-13"
409,1993,"1993-05-22","1993-05-20"
409,1994,"1994-05-17","1994-05-13"
409,1995,"1995-05-10","1995-05-08"
412,1976,"1976-05-10","1976-05-07"
412,1977,"1977-05-12","1977-05-11"
412,1978,"1978-05-13","1978-05-10"
412,1979,"1979-05-14","1979-05-09"
412,1980,"1980-05-18","1980-05-14"
412,1981,"1981-05-08","1981-05-05"
412,1982,"1982-05-08","1982-05-04"
412,1983,"1983-05-01","1983-04-28"
412,1984,"1984-05-21","1984-05-12"
412,1985,"1985-05-08","1985-05-03"
412,1986,"1986-05-09","1986-05-05"
412,1987,"1987-05-09","1987-05-06"
412,1988,"1988-05-07","1988-05-03"
412,1989,"1989-05-04","1989-04-29"
412,1990,"1990-04-29","1990-04-25"
412,1991,"1991-05-07","1991-05-02"
412,1992,"1992-05-10","1992-05-04"
412,1993,"1993-05-10","1993-05-06"
412,1994,"1994-05-09","1994-05-06"
412,1995,"1995-05-03","1995-05-01"
413,1976,"1976-05-13","1976-05-09"
413,1977,"1977-05-15","1977-05-12"
413,1978,"1978-05-14","1978-05-10"
413,1979,"1979-05-14","1979-05-10"
413,1980,"1980-05-18","1980-05-15"
413,1981,"1981-05-09","1981-05-07"
413,1982,"1982-05-08","1982-05-05"
413,1983,"1983-04-30","1983-04-27"
413,1984,"1984-05-20","1984-05-17"
413,1985,"1985-05-10","1985-05-04"
413,1986,"1986-05-08","1986-05-05"
413,1987,"1987-05-09","1987-05-08"
413,1988,"1988-05-07","1988-05-05"
413,1989,"1989-05-01","1989-04-28"
413,1990,"1990-04-30","1990-04-26"
413,1991,"1991-05-06","1991-05-04"
413,1992,"1992-05-10","1992-05-09"
413,1993,"1993-05-09","1993-05-07"
413,1994,"1994-05-11","1994-05-08"
413,1995,"1995-05-05","1995-05-03"
417,1976,"1976-05-11","1976-05-09"
417,1977,"1977-05-13","1977-05-11"
417,1978,"1978-05-13","1978-05-11"
417,1979,"1979-05-17","1979-05-11"
417,1980,"1980-05-16","1980-05-14"
417,1981,"1981-05-07","1981-05-04"
417,1982,"1982-05-09","1982-05-06"
417,1983,"1983-05-03","1983-05-01"
417,1984,"1984-05-21","1984-05-19"
417,1985,"1985-05-06","1985-05-03"
417,1986,"1986-05-08","1986-05-06"
417,1987,"1987-05-08","1987-05-04"
417,1988,"1988-05-07","1988-05-04"
417,1989,"1989-05-07","1989-05-05"
417,1990,"1990-05-04","1990-05-01"
417,1991,"1991-05-06","1991-05-04"
417,1992,"1992-05-09","1992-05-06"
417,1993,"1993-05-11","1993-05-08"
417,1994,"1994-05-08","1994-05-06"
417,1995,"1995-05-07","1995-05-04"
418,1976,"1976-05-20","1976-05-15"
418,1977,"1977-05-31","1977-05-24"
418,1978,"1978-05-29","1978-05-25"
418,1979,"1979-06-01","1979-05-28"
418,1980,"1980-05-28","1980-05-24"
418,1981,"1981-05-27","1981-05-22"
418,1982,"1982-05-21","1982-05-17"
418,1983,"1983-05-16","1983-05-12"
418,1984,"1984-06-04","1984-05-30"
418,1985,"1985-05-20","1985-05-18"
418,1986,"1986-05-19","1986-05-16"
418,1987,"1987-05-20","1987-05-17"
418,1988,"1988-05-21","1988-05-18"
418,1989,"1989-05-20","1989-05-18"
418,1990,"1990-05-12","1990-05-10"
418,1991,"1991-05-13","1991-05-11"
418,1992,"1992-05-20","1992-05-17"
418,1993,"1993-05-20","1993-05-16"
418,1994,"1994-05-17","1994-05-13"
418,1995,"1995-05-18","1995-05-14"
420,1976,"1976-05-22","1976-05-17"
420,1977,"1977-05-31","1977-05-27"
420,1978,"1978-05-28","1978-05-17"
420,1979,"1979-06-02","1979-05-28"
420,1980,"1980-05-30","1980-05-25"
420,1981,"1981-06-01","1981-05-24"
420,1982,"1982-05-26","1982-05-19"
420,1983,"1983-05-20","1983-05-15"
420,1984,"1984-06-04","1984-05-30"
420,1985,"1985-05-23","1985-05-19"
420,1986,"1986-05-25","1986-05-19"
420,1987,"1987-05-20","1987-05-15"
420,1988,"1988-05-28","1988-05-22"
420,1989,"1989-05-26","1989-05-20"
420,1990,"1990-05-17","1990-05-11"
420,1991,"1991-05-18","1991-05-13"
420,1992,"1992-06-02","1992-05-24"
420,1993,"NA","NA"
420,1994,"1994-05-23","1994-05-19"
420,1995,"1995-05-22","1995-05-18"
423,1976,"1976-05-15","1976-05-10"
423,1977,"1977-05-14","1977-05-12"
423,1978,"1978-05-16","1978-05-12"
423,1979,"1979-05-19","1979-05-12"
423,1980,"1980-05-18","1980-05-15"
423,1981,"1981-05-10","1981-05-06"
423,1982,"1982-05-14","1982-05-10"
423,1983,"1983-05-04","1983-04-29"
423,1984,"1984-05-30","1984-05-25"
423,1985,"1985-05-18","1985-05-10"
423,1986,"1986-05-12","1986-05-08"
423,1987,"1987-05-13","1987-05-09"
423,1988,"1988-05-12","1988-05-06"
423,1989,"1989-05-07","1989-04-30"
423,1990,"1990-05-02","1990-04-26"
423,1991,"1991-05-07","1991-05-02"
423,1992,"1992-05-12","1992-05-06"
423,1993,"1993-05-09","1993-05-04"
423,1994,"1994-05-09","1994-05-06"
423,1995,"1995-05-09","1995-05-05"
426,1976,"1976-05-17","1976-05-15"
426,1977,"1977-05-16","1977-05-14"
426,1978,"1978-05-19","1978-05-16"
426,1979,"1979-05-21","1979-05-18"
426,1980,"1980-05-21","1980-05-19"
426,1981,"1981-05-14","1981-05-12"
426,1982,"1982-05-16","1982-05-13"
426,1983,"1983-05-08","1983-05-05"
426,1984,"1984-05-29","1984-05-25"
426,1985,"1985-05-15","1985-05-12"
426,1986,"1986-05-14","1986-05-10"
426,1987,"1987-05-15","1987-05-12"
426,1988,"1988-05-14","1988-05-12"
426,1989,"1989-05-12","1989-05-08"
426,1990,"1990-05-09","1990-05-06"
426,1991,"1991-05-10","1991-05-07"
426,1992,"1992-05-16","1992-05-12"
426,1993,"1993-05-17","1993-05-12"
426,1994,"1994-05-17","1994-05-13"
426,1995,"1995-05-11","1995-05-09"
428,1976,"1976-05-09","1976-05-05"
428,1977,"1977-05-14","1977-05-08"
428,1978,"1978-05-12","1978-05-08"
428,1979,"1979-05-08","1979-05-04"
428,1980,"1980-05-16","1980-05-12"
428,1981,"1981-05-08","1981-05-03"
428,1982,"1982-05-06","1982-05-02"
428,1983,"1983-04-27","1983-04-26"
428,1984,"1984-05-21","1984-05-19"
428,1985,"1985-05-08","1985-05-04"
428,1986,"1986-05-08","1986-05-06"
428,1987,"1987-05-09","1987-05-05"
428,1988,"1988-05-07","1988-05-04"
428,1989,"1989-04-27","1989-04-23"
428,1990,"1990-04-26","1990-04-23"
428,1991,"1991-05-05","1991-04-30"
428,1992,"1992-05-02","1992-04-28"
428,1993,"1993-05-05","1993-05-01"
428,1994,"NA","NA"
428,1995,"1995-05-01","1995-04-29"
430,1976,"1976-05-11","1976-05-09"
430,1977,"1977-05-12","1977-05-08"
430,1978,"1978-05-10","1978-05-08"
430,1979,"1979-05-11","1979-05-07"
430,1980,"1980-05-15","1980-05-12"
430,1981,"1981-05-06","1981-05-03"
430,1982,"1982-05-09","1982-05-07"
430,1983,"1983-04-30","1983-04-27"
430,1984,"1984-05-27","1984-05-23"
430,1985,"1985-05-09","1985-05-04"
430,1986,"1986-05-08","1986-05-05"
430,1987,"1987-05-08","1987-05-04"
430,1988,"1988-05-06","1988-05-02"
430,1989,"1989-05-01","1989-04-23"
430,1990,"1990-04-26","1990-04-22"
430,1991,"1991-05-02","1991-04-28"
430,1992,"1992-05-02","1992-04-28"
430,1993,"1993-05-02","1993-04-27"
430,1994,"1994-05-05","1994-04-30"
430,1995,"1995-05-03","1995-04-30"
433,1976,"1976-05-19","1976-05-16"
433,1977,"1977-05-22","1977-05-14"
433,1978,"1978-05-17","1978-05-14"
433,1979,"1979-05-21","1979-05-17"
433,1980,"1980-05-23","1980-05-19"
433,1981,"1981-05-13","1981-05-10"
433,1982,"1982-05-15","1982-05-11"
433,1983,"1983-05-04","1983-05-01"
433,1984,"1984-05-24","1984-05-22"
433,1985,"1985-05-14","1985-05-11"
433,1986,"1986-05-16","1986-05-11"
433,1987,"1987-05-17","1987-05-13"
433,1988,"1988-05-18","1988-05-14"
433,1989,"1989-05-09","1989-05-05"
433,1990,"1990-05-08","1990-05-06"
433,1991,"1991-05-11","1991-05-09"
433,1992,"1992-05-15","1992-05-10"
433,1993,"1993-05-15","1993-05-12"
433,1994,"1994-05-18","1994-05-14"
433,1995,"1995-05-10","1995-05-08"
435,1976,"1976-05-13","1976-05-10"
435,1977,"1977-05-14","1977-05-12"
435,1978,"1978-05-11","1978-05-08"
435,1979,"1979-05-24","1979-05-21"
435,1980,"1980-05-22","1980-05-20"
435,1981,"1981-05-13","1981-05-11"
435,1982,"1982-05-16","1982-05-12"
435,1983,"1983-05-03","1983-05-01"
435,1984,"1984-05-28","1984-05-25"
435,1985,"1985-05-12","1985-05-10"
435,1986,"1986-05-08","1986-05-06"
435,1987,"1987-05-09","1987-05-06"
435,1988,"1988-05-15","1988-05-11"
435,1989,"1989-05-18","1989-05-15"
435,1990,"1990-05-07","1990-05-06"
435,1991,"1991-05-09","1991-05-07"
435,1992,"1992-05-13","1992-05-11"
435,1993,"1993-05-20","1993-05-17"
435,1994,"1994-05-12","1994-05-11"
435,1995,"1995-05-09","1995-05-07"
440,1976,"1976-05-10","1976-05-08"
440,1977,"1977-05-13","1977-05-11"
440,1978,"1978-05-13","1978-05-10"
440,1979,"1979-05-22","1979-05-21"
440,1980,"1980-05-20","1980-05-17"
440,1981,"1981-05-11","1981-05-07"
440,1982,"1982-05-12","1982-05-09"
440,1983,"1983-05-03","1983-05-01"
440,1984,"1984-05-31","1984-05-28"
440,1985,"1985-05-12","1985-05-10"
440,1986,"1986-05-11","1986-05-09"
440,1987,"1987-05-09","1987-05-05"
440,1988,"1988-05-10","1988-05-07"
440,1989,"1989-05-11","1989-05-07"
440,1990,"1990-05-06","1990-05-03"
440,1991,"1991-05-07","1991-05-04"
440,1992,"1992-05-15","1992-05-10"
440,1993,"1993-05-16","1993-05-13"
440,1994,"1994-05-10","1994-05-08"
440,1995,"1995-05-08","1995-05-05"
520,1976,"1976-04-30","1976-04-25"
520,1977,"1977-04-30","1977-04-26"
520,1978,"1978-05-02","1978-04-28"
520,1979,"1979-04-25","1979-04-22"
520,1980,"1980-05-03","1980-04-29"
520,1981,"1981-05-02","1981-04-27"
520,1982,"1982-04-26","1982-04-23"
520,1983,"1983-04-23","1983-04-18"
520,1984,"1984-05-11","1984-05-06"
520,1985,"1985-04-29","1985-04-25"
520,1986,"1986-04-30","1986-04-26"
520,1987,"1987-04-27","1987-04-21"
520,1988,"1988-04-30","1988-04-26"
520,1989,"1989-04-19","1989-04-14"
520,1990,"1990-04-17","1990-04-13"
520,1991,"1991-04-22","1991-04-17"
520,1992,"1992-04-24","1992-04-19"
520,1993,"1993-04-26","1993-04-21"
520,1994,"1994-04-25","1994-04-20"
520,1995,"1995-04-25","1995-04-20"
575,1976,"1976-05-04","1976-04-25"
575,1977,"1977-05-07","1977-05-02"
575,1978,"1978-05-04","1978-05-01"
575,1979,"1979-05-06","1979-04-30"
575,1980,"1980-05-09","1980-05-04"
575,1981,"1981-05-01","1981-04-27"
575,1982,"1982-05-04","1982-04-27"
575,1983,"1983-04-25","1983-04-21"
575,1984,"1984-05-18","1984-05-11"
575,1985,"1985-05-03","1985-04-29"
575,1986,"1986-05-05","1986-05-01"
575,1987,"1987-05-01","1987-04-25"
575,1988,"1988-05-01","1988-04-28"
575,1989,"1989-04-20","1989-04-15"
575,1990,"1990-04-23","1990-04-15"
575,1991,"1991-04-30","1991-04-24"
575,1992,"1992-04-27","1992-04-22"
575,1993,"1993-04-28","1993-04-23"
575,1994,"1994-04-27","1994-04-22"
575,1995,"1995-04-28","1995-04-24"
581,1976,"1976-04-28","1976-04-25"
581,1977,"1977-05-02","1977-04-28"
581,1978,"1978-05-01","1978-04-28"
581,1979,"1979-05-05","1979-05-01"
581,1980,"1980-05-05","1980-04-29"
581,1981,"1981-04-28","1981-04-25"
581,1982,"1982-05-01","1982-04-26"
581,1983,"1983-04-23","1983-04-20"
581,1984,"1984-05-23","1984-05-18"
581,1985,"1985-05-01","1985-04-27"
581,1986,"1986-05-02","1986-04-29"
581,1987,"1987-04-28","1987-04-23"
581,1988,"1988-04-30","1988-04-27"
581,1989,"1989-04-19","1989-04-15"
581,1990,"1990-04-18","1990-04-12"
581,1991,"1991-04-25","1991-04-19"
581,1992,"1992-04-24","1992-04-21"
581,1993,"1993-04-26","1993-04-21"
581,1994,"1994-04-26","1994-04-23"
581,1995,"1995-04-25","1995-04-23"
582,1976,"1976-04-28","1976-04-23"
582,1977,"1977-04-27","1977-04-22"
582,1978,"1978-04-30","1978-04-26"
582,1979,"1979-04-25","1979-04-18"
582,1980,"1980-04-28","1980-04-23"
582,1981,"1981-04-27","1981-04-22"
582,1982,"1982-04-24","1982-04-20"
582,1983,"1983-04-19","1983-04-15"
582,1984,"1984-05-05","1984-04-30"
582,1985,"1985-04-23","1985-04-19"
582,1986,"1986-04-25","1986-04-20"
582,1987,"1987-04-21","1987-04-17"
582,1988,"1988-04-28","1988-04-23"
582,1989,"1989-04-15","1989-04-10"
582,1990,"1990-04-13","1990-04-10"
582,1991,"1991-04-22","1991-04-16"
582,1992,"1992-04-22","1992-04-17"
582,1993,"1993-04-24","1993-04-19"
582,1994,"1994-04-24","1994-04-19"
582,1995,"1995-04-23","1995-04-18"
584,1976,"1976-05-01","1976-04-26"
584,1977,"1977-05-01","1977-04-26"
584,1978,"1978-05-02","1978-04-29"
584,1979,"1979-04-28","1979-04-24"
584,1980,"1980-05-04","1980-04-28"
584,1981,"1981-04-28","1981-04-24"
584,1982,"1982-04-26","1982-04-23"
584,1983,"1983-04-22","1983-04-18"
584,1984,"1984-05-09","1984-05-06"
584,1985,"1985-04-29","1985-04-25"
584,1986,"1986-05-01","1986-04-29"
584,1987,"1987-04-30","1987-04-23"
584,1988,"1988-04-30","1988-04-27"
584,1989,"1989-04-18","1989-04-14"
584,1990,"1990-04-21","1990-04-13"
584,1991,"1991-04-24","1991-04-17"
584,1992,"1992-04-26","1992-04-21"
584,1993,"1993-04-27","1993-04-23"
584,1994,"1994-04-25","1994-04-21"
584,1995,"1995-04-28","1995-04-24"
585,1976,"1976-04-26","1976-04-21"
585,1977,"1977-04-28","1977-04-23"
585,1978,"1978-05-01","1978-04-26"
585,1979,"1979-04-25","1979-04-19"
585,1980,"1980-04-30","1980-04-22"
585,1981,"1981-04-25","1981-04-23"
585,1982,"1982-04-25","1982-04-17"
585,1983,"1983-04-21","1983-04-16"
585,1984,"1984-05-19","1984-05-07"
585,1985,"1985-04-26","1985-04-21"
585,1986,"1986-04-28","1986-04-22"
585,1987,"1987-04-22","1987-04-18"
585,1988,"1988-04-27","1988-04-20"
585,1989,"1989-04-17","1989-04-13"
585,1990,"1990-04-15","1990-04-11"
585,1991,"1991-04-21","1991-04-17"
585,1992,"1992-04-24","1992-04-21"
585,1993,"1993-04-23","1993-04-20"
585,1994,"1994-04-22","1994-04-17"
585,1995,"1995-04-25","1995-04-22"
587,1976,"1976-04-22","1976-04-19"
587,1977,"1977-04-20","1977-04-16"
587,1978,"1978-04-25","1978-04-21"
587,1979,"1979-04-21","1979-04-11"
587,1980,"1980-04-24","1980-04-19"
587,1981,"1981-04-22","1981-04-17"
587,1982,"1982-04-19","1982-04-14"
587,1983,"1983-04-18","1983-04-14"
587,1984,"1984-05-01","1984-04-27"
587,1985,"1985-04-19","1985-04-15"
587,1986,"1986-04-23","1986-04-20"
587,1987,"1987-04-18","1987-04-15"
587,1988,"1988-04-26","1988-04-20"
587,1989,"1989-04-11","1989-04-06"
587,1990,"1990-04-11","1990-04-07"
587,1991,"1991-04-17","1991-04-13"
587,1992,"1992-04-16","1992-04-10"
587,1993,"1993-04-20","1993-04-16"
587,1994,"1994-04-19","1994-04-15"
587,1995,"1995-04-20","1995-04-15"
588,1976,"1976-04-23","1976-04-18"
588,1977,"1977-04-22","1977-04-15"
588,1978,"1978-04-27","1978-04-23"
588,1979,"1979-04-20","1979-04-12"
588,1980,"1980-04-27","1980-04-21"
588,1981,"1981-04-26","1981-04-21"
588,1982,"1982-04-21","1982-04-16"
588,1983,"1983-04-18","1983-04-14"
588,1984,"1984-05-04","1984-04-29"
588,1985,"1985-04-22","1985-04-19"
588,1986,"1986-04-24","1986-04-20"
588,1987,"1987-04-18","1987-04-15"
588,1988,"1988-04-27","1988-04-20"
588,1989,"1989-04-13","1989-04-07"
588,1990,"1990-04-12","1990-04-09"
588,1991,"1991-04-17","1991-04-12"
588,1992,"1992-04-16","1992-04-12"
588,1993,"1993-04-20","1993-04-16"
588,1994,"1994-04-18","1994-04-15"
588,1995,"1995-04-21","1995-04-17"
590,1976,"1976-04-19","1976-04-14"
590,1977,"1977-04-19","1977-04-14"
590,1978,"1978-04-25","1978-04-21"
590,1979,"1979-04-12","1979-04-09"
590,1980,"1980-04-20","1980-04-14"
590,1981,"1981-04-18","1981-04-13"
590,1982,"1982-04-16","1982-04-11"
590,1983,"1983-04-18","1983-04-13"
590,1984,"1984-05-03","1984-04-28"
590,1985,"1985-04-23","1985-04-17"
590,1986,"1986-04-24","1986-04-19"
590,1987,"1987-04-17","1987-04-10"
590,1988,"1988-04-21","1988-04-17"
590,1989,"1989-04-06","1989-04-03"
590,1990,"1990-04-08","1990-04-03"
590,1991,"1991-04-15","1991-04-11"
590,1992,"1992-04-15","1992-04-06"
590,1993,"1993-04-16","1993-04-09"
590,1994,"1994-04-15","1994-04-11"
590,1995,"1995-04-17","1995-04-11"
595,1976,"1976-04-16","1976-04-13"
595,1977,"1977-04-15","1977-04-12"
595,1978,"1978-04-22","1978-04-17"
595,1979,"1979-04-11","1979-04-08"
595,1980,"1980-04-16","1980-04-13"
595,1981,"1981-04-15","1981-04-12"
595,1982,"1982-04-13","1982-04-08"
595,1983,"1983-04-14","1983-04-10"
595,1984,"1984-04-28","1984-04-25"
595,1985,"1985-04-19","1985-04-14"
595,1986,"1986-04-22","1986-04-17"
595,1987,"1987-04-10","1987-04-06"
595,1988,"1988-04-20","1988-04-16"
595,1989,"1989-04-06","1989-04-01"
595,1990,"1990-04-07","1990-04-03"
595,1991,"1991-04-12","1991-04-09"
595,1992,"1992-04-10","1992-04-05"
595,1993,"1993-04-16","1993-04-12"
595,1994,"1994-04-13","1994-04-08"
595,1995,"1995-04-15","1995-04-09"
597,1976,"1976-04-22","1976-04-15"
597,1977,"1977-04-19","1977-04-14"
597,1978,"1978-04-28","1978-04-22"
597,1979,"1979-04-18","1979-04-08"
597,1980,"1980-04-26","1980-04-20"
597,1981,"1981-04-21","1981-04-16"
597,1982,"1982-04-19","1982-04-14"
597,1983,"1983-04-18","1983-04-14"
597,1984,"1984-05-02","1984-04-28"
597,1985,"1985-04-21","1985-04-17"
597,1986,"1986-04-25","1986-04-22"
597,1987,"1987-04-16","1987-04-10"
597,1988,"1988-04-25","1988-04-20"
597,1989,"1989-04-14","1989-04-09"
597,1990,"1990-04-10","1990-04-08"
597,1991,"1991-04-16","1991-04-12"
597,1992,"1992-04-16","1992-04-10"
597,1993,"1993-04-22","1993-04-16"
597,1994,"1994-04-18","1994-04-14"
597,1995,"1995-04-22","1995-04-18"
598,1976,"1976-04-13","1976-04-05"
598,1977,"1977-04-14","1977-04-10"
598,1978,"1978-04-21","1978-04-16"
598,1979,"1979-04-09","1979-03-31"
598,1980,"1980-04-20","1980-04-14"
598,1981,"1981-04-16","1981-04-11"
598,1982,"1982-04-11","1982-04-06"
598,1983,"1983-04-16","1983-04-11"
598,1984,"1984-04-29","1984-04-25"
598,1985,"1985-04-17","1985-04-11"
598,1986,"1986-04-21","1986-04-17"
598,1987,"1987-04-10","1987-04-05"
598,1988,"1988-04-16","1988-04-13"
598,1989,"1989-04-05","1989-03-30"
598,1990,"1990-04-03","1990-03-30"
598,1991,"1991-04-15","1991-04-09"
598,1992,"1992-04-08","1992-04-02"
598,1993,"1993-04-16","1993-04-08"
598,1994,"1994-04-12","1994-04-07"
598,1995,"1995-04-12","1995-04-06"
600,1976,"1976-04-19","1976-04-14"
600,1977,"1977-04-14","1977-04-10"
600,1978,"1978-04-19","1978-04-16"
600,1979,"1979-04-10","1979-04-07"
600,1980,"1980-04-15","1980-04-12"
600,1981,"1981-04-14","1981-04-10"
600,1982,"1982-04-11","1982-04-07"
600,1983,"1983-04-15","1983-04-11"
600,1984,"1984-04-28","1984-04-24"
600,1985,"1985-04-19","1985-04-13"
600,1986,"1986-04-18","1986-04-14"
600,1987,"1987-04-11","1987-04-07"
600,1988,"1988-04-20","1988-04-15"
600,1989,"1989-04-07","1989-04-01"
600,1990,"1990-04-07","1990-04-02"
600,1991,"1991-04-16","1991-04-11"
600,1992,"1992-04-09","1992-04-05"
600,1993,"1993-04-16","1993-04-08"
600,1994,"1994-04-15","1994-04-12"
600,1995,"1995-04-16","1995-04-10"
602,1976,"1976-04-20","1976-04-14"
602,1977,"1977-04-17","1977-04-13"
602,1978,"1978-04-22","1978-04-17"
602,1979,"1979-04-13","1979-04-07"
602,1980,"1980-04-20","1980-04-14"
602,1981,"1981-04-19","1981-04-12"
602,1982,"1982-04-16","1982-04-12"
602,1983,"1983-04-16","1983-04-12"
602,1984,"1984-04-30","1984-04-27"
602,1985,"1985-04-19","1985-04-13"
602,1986,"1986-04-22","1986-04-19"
602,1987,"1987-04-20","1987-04-10"
602,1988,"1988-04-27","1988-04-20"
602,1989,"1989-04-13","1989-04-07"
602,1990,"1990-04-12","1990-04-04"
602,1991,"1991-04-20","1991-04-13"
602,1992,"1992-04-16","1992-04-08"
602,1993,"1993-04-22","1993-04-14"
602,1994,"1994-04-19","1994-04-13"
602,1995,"1995-04-19","1995-04-14"
604,1976,"1976-04-20","1976-04-14"
604,1977,"1977-04-16","1977-04-14"
604,1978,"1978-04-21","1978-04-17"
604,1979,"1979-04-11","1979-04-08"
604,1980,"1980-04-21","1980-04-16"
604,1981,"1981-04-18","1981-04-13"
604,1982,"1982-04-14","1982-04-09"
604,1983,"1983-04-16","1983-04-12"
604,1984,"1984-04-29","1984-04-26"
604,1985,"1985-04-15","1985-04-10"
604,1986,"1986-04-21","1986-04-17"
604,1987,"1987-04-15","1987-04-08"
604,1988,"1988-04-20","1988-04-16"
604,1989,"1989-04-07","1989-04-01"
604,1990,"1990-04-06","1990-04-01"
604,1991,"1991-04-15","1991-04-11"
604,1992,"1992-04-09","1992-04-05"
604,1993,"1993-04-16","1993-04-09"
604,1994,"1994-04-15","1994-04-11"
604,1995,"1995-04-15","1995-04-09"
605,1976,"1976-04-14","1976-04-04"
605,1977,"1977-04-11","1977-04-06"
605,1978,"1978-04-15","1978-04-11"
605,1979,"1979-04-07","1979-03-30"
605,1980,"1980-04-10","1980-04-06"
605,1981,"1981-04-13","1981-04-08"
605,1982,"1982-04-06","1982-04-02"
605,1983,"1983-04-11","1983-04-08"
605,1984,"1984-04-20","1984-04-17"
605,1985,"1985-04-11","1985-04-07"
605,1986,"1986-04-14","1986-04-10"
605,1987,"1987-04-06","1987-03-30"
605,1988,"1988-04-17","1988-04-12"
605,1989,"1989-04-02","1989-03-26"
605,1990,"1990-04-02","1990-03-28"
605,1991,"1991-04-11","1991-04-07"
605,1992,"1992-04-07","1992-04-02"
605,1993,"1993-04-16","1993-04-02"
605,1994,"1994-04-14","1994-04-11"
605,1995,"1995-04-12","1995-04-08"
607,1976,"1976-04-12","1976-04-08"
607,1977,"1977-04-14","1977-04-11"
607,1978,"1978-04-18","1978-04-15"
607,1979,"1979-04-07","1979-04-03"
607,1980,"1980-04-13","1980-04-09"
607,1981,"1981-04-14","1981-04-10"
607,1982,"1982-04-06","1982-04-02"
607,1983,"1983-04-13","1983-04-09"
607,1984,"1984-04-24","1984-04-20"
607,1985,"1985-04-14","1985-04-10"
607,1986,"1986-04-15","1986-04-11"
607,1987,"1987-04-08","1987-04-05"
607,1988,"1988-04-18","1988-04-14"
607,1989,"1989-04-03","1989-03-29"
607,1990,"1990-04-04","1990-04-01"
607,1991,"1991-04-15","1991-04-10"
607,1992,"1992-04-10","1992-04-04"
607,1993,"1993-04-16","1993-04-11"
607,1994,"1994-04-15","1994-04-11"
607,1995,"1995-04-11","1995-04-07"
610,1976,"1976-04-20","1976-04-15"
610,1977,"1977-04-18","1977-04-15"
610,1978,"1978-04-25","1978-04-20"
610,1979,"1979-04-11","1979-04-08"
610,1980,"1980-04-22","1980-04-18"
610,1981,"1981-04-23","1981-04-17"
610,1982,"1982-04-19","1982-04-13"
610,1983,"1983-04-16","1983-04-13"
610,1984,"1984-04-29","1984-04-26"
610,1985,"1985-04-18","1985-04-13"
610,1986,"1986-04-23","1986-04-20"
610,1987,"1987-04-16","1987-04-09"
610,1988,"1988-04-25","1988-04-20"
610,1989,"1989-04-11","1989-04-06"
610,1990,"1990-04-11","1990-04-07"
